,0
6894,1705589695.7551067
6895,1705589695.787936
6896,1705589695.8207798
6897,1705589695.8536386
6898,1705589695.8864825
6899,1705589695.9193115
6900,1705589695.9521556
6901,1705589695.9850144
6902,1705589696.0178583
6903,1705589696.0506873
6904,1705589696.0835311
6905,1705589696.1163902
6906,1705589696.1492193
6907,1705589696.182063
6908,1705589696.214907
6909,1705589696.2477658
6910,1705589696.2806096
6911,1705589696.313439
6912,1705589696.3462827
6913,1705589696.3791413
6914,1705589696.4119706
6915,1705589696.4447997
6916,1705589696.4776437
6917,1705589696.5104728
6918,1705589696.5433018
6919,1705589696.576146
6920,1705589696.608975
6921,1705589696.6418188
6922,1705589696.6746776
6923,1705589696.7075067
6924,1705589696.740336
6925,1705589696.7731798
6926,1705589696.8060384
6927,1705589696.8388824
6928,1705589696.8717115
6929,1705589696.9045556
6930,1705589696.9373994
6931,1705589696.9702432
6932,1705589697.0030725
6933,1705589697.0359015
6934,1705589697.0687604
6935,1705589697.1016042
6936,1705589697.1344333
6937,1705589697.1672773
6938,1705589697.200136
6939,1705589697.2329652
6940,1705589697.2657943
6941,1705589697.2986383
6942,1705589697.331497
6943,1705589697.364326
6944,1705589697.3971405
6945,1705589697.4299695
6946,1705589697.4628282
6947,1705589697.4956572
6948,1705589697.5285013
6949,1705589697.5613453
6950,1705589697.5942042
6951,1705589697.6270478
6952,1705589697.659877
6953,1705589697.692721
6954,1705589697.725565
6955,1705589697.758394
6956,1705589697.791223
6957,1705589697.8240523
6958,1705589697.8568962
6959,1705589697.889755
6960,1705589697.922584
6961,1705589697.955413
6962,1705589697.988257
6963,1705589698.0211158
6964,1705589698.053945
6965,1705589698.0867743
6966,1705589698.1196327
6967,1705589698.1524918
6968,1705589698.1853209
6969,1705589698.2181647
6970,1705589698.2510085
6971,1705589698.2838671
6972,1705589698.3167112
6973,1705589698.3495402
6974,1705589698.3823843
6975,1705589698.415243
6976,1705589698.4480722
6977,1705589698.4809163
6978,1705589698.5137453
6979,1705589698.546604
6980,1705589698.579433
6981,1705589698.6122622
6982,1705589698.645106
6983,1705589698.6779647
6984,1705589698.710794
6985,1705589698.7436378
6986,1705589698.7764819
6987,1705589698.8093405
6988,1705589698.8421695
6989,1705589698.8749988
6990,1705589698.907843
6991,1705589698.940687
6992,1705589698.9735157
6993,1705589699.0063596
6994,1705589699.0391886
6995,1705589699.0720327
6996,1705589699.1048915
6997,1705589699.1377206
6998,1705589699.1705496
6999,1705589699.2033787
7000,1705589699.2362375
7001,1705589699.2690666
7002,1705589699.3018959
7003,1705589699.3347397
7004,1705589699.3675985
7005,1705589699.4004278
7006,1705589699.4332569
7007,1705589699.466086
7008,1705589699.4989445
7009,1705589699.5317886
7010,1705589699.5646176
7011,1705589699.5974617
7012,1705589699.630335
7013,1705589699.6631641
7014,1705589699.6959934
7015,1705589699.7288227
7016,1705589699.761681
7017,1705589699.7945104
7018,1705589699.8273394
7019,1705589699.8601832
7020,1705589699.8930423
7021,1705589699.9258862
7022,1705589699.9587152
7023,1705589699.991559
7024,1705589700.0244179
7025,1705589700.057247
7026,1705589700.090076
7027,1705589700.12292
7028,1705589700.155749
7029,1705589700.188593
7030,1705589700.2214222
7031,1705589700.254266
7032,1705589700.28711
7033,1705589700.3199687
7034,1705589700.352798
7035,1705589700.3856273
7036,1705589700.4184709
7037,1705589700.4513297
7038,1705589700.4841588
7039,1705589700.5169878
7040,1705589700.5498466
7041,1705589700.5827055
7042,1705589700.6155345
7043,1705589700.6483636
7044,1705589700.6812077
7045,1705589700.7140665
7046,1705589700.7468956
7047,1705589700.7797246
7048,1705589700.8125687
7049,1705589700.8454275
7050,1705589700.8782566
7051,1705589700.9110856
7052,1705589700.9439147
7053,1705589700.9767585
7054,1705589701.0095875
7055,1705589701.0424168
7056,1705589701.0752606
7057,1705589701.1081047
7058,1705589701.1409338
7059,1705589701.173763
7060,1705589701.2066069
7061,1705589701.2394657
7062,1705589701.2722945
7063,1705589701.3051238
7064,1705589701.3379676
7065,1705589701.3707967
7066,1705589701.4036407
7067,1705589701.4364698
7068,1705589701.4692988
7069,1705589701.502143
7070,1705589701.5350015
7071,1705589701.567816
7072,1705589701.600645
7073,1705589701.633489
7074,1705589701.666333
7075,1705589701.6991622
7076,1705589701.7319763
7077,1705589701.7648203
7078,1705589701.7976642
7079,1705589701.8304932
7080,1705589701.8633225
7081,1705589701.8961663
7082,1705589701.9290252
7083,1705589701.961869
7084,1705589701.9946983
7085,1705589702.027542
7086,1705589702.0604007
7087,1705589702.09323
7088,1705589702.126059
7089,1705589702.1589031
7090,1705589702.191747
7091,1705589702.224576
7092,1705589702.2574053
7093,1705589702.2902343
7094,1705589702.3230932
7095,1705589702.3559222
7096,1705589702.3887513
7097,1705589702.4215803
7098,1705589702.4544392
7099,1705589702.4872682
7100,1705589702.5200973
7101,1705589702.5529265
7102,1705589702.5857704
7103,1705589702.6185997
7104,1705589702.6514287
7105,1705589702.684258
7106,1705589702.7171016
7107,1705589702.7499604
7108,1705589702.7827895
7109,1705589702.8156188
7110,1705589702.8484478
7111,1705589702.8812916
7112,1705589702.914121
7113,1705589702.94695
7114,1705589702.979779
7115,1705589703.0126379
7116,1705589703.045467
7117,1705589703.078296
7118,1705589703.1111252
7119,1705589703.1439838
7120,1705589703.1768131
7121,1705589703.2096422
7122,1705589703.2424712
7123,1705589703.275315
7124,1705589703.3081443
7125,1705589703.3409734
7126,1705589703.3738027
7127,1705589703.4066613
7128,1705589703.4394903
7129,1705589703.4723196
7130,1705589703.5051634
7131,1705589703.5380223
7132,1705589703.570866
7133,1705589703.6036954
7134,1705589703.6365392
7135,1705589703.6693978
7136,1705589703.702227
7137,1705589703.7350562
7138,1705589703.7678852
7139,1705589703.8006995
7140,1705589703.8335137
7141,1705589703.866343
7142,1705589703.8991573
7143,1705589703.932001
7144,1705589703.96486
7145,1705589703.997689
7146,1705589704.0305183
7147,1705589704.0633621
7148,1705589704.096221
7149,1705589704.12905
7150,1705589704.161879
7151,1705589704.1947083
7152,1705589704.227567
7153,1705589704.260411
7154,1705589704.2932549
7155,1705589704.3260987
7156,1705589704.3589427
7157,1705589704.3917718
7158,1705589704.424601
7159,1705589704.457445
7160,1705589704.4902887
7161,1705589704.523118
7162,1705589704.5559323
7163,1705589704.588776
7164,1705589704.6216202
7165,1705589704.6544492
7166,1705589704.6872783
7167,1705589704.7201223
7168,1705589704.7529662
7169,1705589704.7857952
7170,1705589704.8186243
7171,1705589704.8514535
7172,1705589704.8842976
7173,1705589704.9171267
7174,1705589704.9499557
7175,1705589704.9827847
7176,1705589705.015614
7177,1705589705.048443
7178,1705589705.0812721
7179,1705589705.1141012
7180,1705589705.1469452
7181,1705589705.179789
7182,1705589705.2126331
7183,1705589705.2454624
7184,1705589705.2782915
7185,1705589705.3111353
7186,1705589705.3439643
7187,1705589705.3767934
7188,1705589705.4096375
7189,1705589705.442496
7190,1705589705.4753253
7191,1705589705.5081544
7192,1705589705.5409982
7193,1705589705.573857
7194,1705589705.606686
7195,1705589705.6395154
7196,1705589705.6723592
7197,1705589705.7052178
7198,1705589705.7380471
7199,1705589705.7708762
7200,1705589705.8037202
7201,1705589705.836564
7202,1705589705.8694081
7203,1705589705.9022372
7204,1705589705.9350662
7205,1705589705.9679248
7206,1705589706.000769
7207,1705589706.0335982
7208,1705589706.0664272
7209,1705589706.0992858
7210,1705589706.13213
7211,1705589706.164959
7212,1705589706.1978028
7213,1705589706.230632
7214,1705589706.263476
7215,1705589706.296305
7216,1705589706.329134
7217,1705589706.361978
7218,1705589706.3948221
7219,1705589706.427666
7220,1705589706.460495
7221,1705589706.493339
7222,1705589706.5261977
7223,1705589706.5590267
7224,1705589706.591856
7225,1705589706.6246998
7226,1705589706.657544
7227,1705589706.6903877
7228,1705589706.7232168
7229,1705589706.756046
7230,1705589706.788905
7231,1705589706.8217337
7232,1705589706.8545482
7233,1705589706.887392
7234,1705589706.9202359
7235,1705589706.9530652
7236,1705589706.9858942
7237,1705589707.0187235
7238,1705589707.051582
7239,1705589707.0844111
7240,1705589707.1172404
7241,1705589707.1500695
7242,1705589707.1829283
7243,1705589707.2157574
7244,1705589707.2485864
7245,1705589707.2814305
7246,1705589707.314289
7247,1705589707.3471332
7248,1705589707.379977
7249,1705589707.4128208
7250,1705589707.44565
7251,1705589707.478494
7252,1705589707.5113232
7253,1705589707.5441523
7254,1705589707.5770109
7255,1705589707.6098697
7256,1705589707.6426988
7257,1705589707.6755426
7258,1705589707.7083867
7259,1705589707.7412603
7260,1705589707.774104
7261,1705589707.8069332
7262,1705589707.8397772
7263,1705589707.8726506
7264,1705589707.9054947
7265,1705589707.9383237
7266,1705589707.9711678
7267,1705589708.0040412
7268,1705589708.0368705
7269,1705589708.0697145
7270,1705589708.1025436
7271,1705589708.1354022
7272,1705589708.1682312
7273,1705589708.2010605
7274,1705589708.2339044
7275,1705589708.2667632
7276,1705589708.299607
7277,1705589708.332436
7278,1705589708.3652802
7279,1705589708.398139
7280,1705589708.430968
7281,1705589708.463797
7282,1705589708.4966412
7283,1705589708.5295
7284,1705589708.5623288
7285,1705589708.595158
7286,1705589708.628002
7287,1705589708.660831
7288,1705589708.69366
7289,1705589708.7264893
7290,1705589708.7593184
7291,1705589708.7921474
7292,1705589708.825021
7293,1705589708.8578503
7294,1705589708.8906791
7295,1705589708.9235234
7296,1705589708.956382
7297,1705589708.989226
7298,1705589709.022055
7299,1705589709.0548992
7300,1705589709.0877578
7301,1705589709.1205869
7302,1705589709.1534307
7303,1705589709.1862748
7304,1705589709.2191334
7305,1705589709.2519624
7306,1705589709.2848065
7307,1705589709.3176503
7308,1705589709.3504944
7309,1705589709.3833382
7310,1705589709.4161673
7311,1705589709.4490113
7312,1705589709.4818702
7313,1705589709.514714
7314,1705589709.547543
7315,1705589709.580387
7316,1705589709.6132457
7317,1705589709.6460898
7318,1705589709.6789336
7319,1705589709.7117774
7320,1705589709.7446363
7321,1705589709.7774804
7322,1705589709.8103244
7323,1705589709.843168
7324,1705589709.876012
7325,1705589709.9088411
7326,1705589709.9416852
7327,1705589709.9745142
7328,1705589710.0073729
7329,1705589710.040232
7330,1705589710.0730755
7331,1705589710.1059196
7332,1705589710.1387634
7333,1705589710.171637
7334,1705589710.204481
7335,1705589710.2373102
7336,1705589710.270154
7337,1705589710.3030128
7338,1705589710.335857
7339,1705589710.3686857
7340,1705589710.4015298
7341,1705589710.4343884
7342,1705589710.4672177
7343,1705589710.5000467
7344,1705589710.5328908
7345,1705589710.5657346
7346,1705589710.5985785
7347,1705589710.6314077
7348,1705589710.6642516
7349,1705589710.6971104
7350,1705589710.7299395
7351,1705589710.7627833
7352,1705589710.7956126
7353,1705589710.8284712
7354,1705589710.8613005
7355,1705589710.8941443
7356,1705589710.9269881
7357,1705589710.959847
7358,1705589710.9926908
7359,1705589711.025535
7360,1705589711.0583787
7361,1705589711.0912228
7362,1705589711.1240518
7363,1705589711.1568959
7364,1705589711.189725
7365,1705589711.2225688
7366,1705589711.2554276
7367,1705589711.2882566
7368,1705589711.3210857
7369,1705589711.3539298
7370,1705589711.3867884
7371,1705589711.4196324
7372,1705589711.4524763
7373,1705589711.4853203
7374,1705589711.518179
7375,1705589711.551023
7376,1705589711.583852
7377,1705589711.616696
7378,1705589711.6495695
7379,1705589711.682399
7380,1705589711.7152426
7381,1705589711.7480867
7382,1705589711.78096
7383,1705589711.8137891
7384,1705589711.8466182
7385,1705589711.8794475
7386,1705589711.912306
7387,1705589711.9451354
7388,1705589711.9779792
7389,1705589712.0108232
7390,1705589712.0436819
7391,1705589712.076511
7392,1705589712.1093402
7393,1705589712.142184
7394,1705589712.1750429
7395,1705589712.2078867
7396,1705589712.2407308
7397,1705589712.2735746
7398,1705589712.3064187
7399,1705589712.3392477
7400,1705589712.3720915
7401,1705589712.4049208
7402,1705589712.4377646
7403,1705589712.4706085
7404,1705589712.5034378
7405,1705589712.5362668
7406,1705589712.5691106
7407,1705589712.6019695
7408,1705589712.6347985
7409,1705589712.6676128
7410,1705589712.7004569
7411,1705589712.7333157
7412,1705589712.7661448
7413,1705589712.7989738
7414,1705589712.8318176
7415,1705589712.8646765
7416,1705589712.8975055
7417,1705589712.9303346
7418,1705589712.9631639
7419,1705589712.9960227
7420,1705589713.0288665
7421,1705589713.0616956
7422,1705589713.0945246
7423,1705589713.127369
7424,1705589713.160198
7425,1705589713.193027
7426,1705589713.2258708
7427,1705589713.2587297
7428,1705589713.2915587
7429,1705589713.324388
7430,1705589713.3572319
7431,1705589713.3901052
7432,1705589713.4229493
7433,1705589713.4557784
7434,1705589713.4886224
7435,1705589713.5214515
7436,1705589713.5542805
7437,1705589713.5871096
7438,1705589713.6199536
7439,1705589713.6527827
7440,1705589713.6856415
7441,1705589713.7184854
7442,1705589713.7513292
7443,1705589713.7841733
7444,1705589713.817032
7445,1705589713.849861
7446,1705589713.8826902
7447,1705589713.915534
7448,1705589713.9483929
7449,1705589713.981222
7450,1705589714.014066
7451,1705589714.0469098
7452,1705589714.0797687
7453,1705589714.1126125
7454,1705589714.1454566
7455,1705589714.1783004
7456,1705589714.211159
7457,1705589714.2439883
7458,1705589714.276832
7459,1705589714.3096616
7460,1705589714.3425348
7461,1705589714.375364
7462,1705589714.408193
7463,1705589714.441037
7464,1705589714.473881
7465,1705589714.50671
7466,1705589714.539539
7467,1705589714.5723832
7468,1705589714.605227
7469,1705589714.638056
7470,1705589714.6709
7471,1705589714.7037292
7472,1705589714.7365582
7473,1705589714.7694023
7474,1705589714.8022313
7475,1705589714.8350606
7476,1705589714.8679044
7477,1705589714.9007633
7478,1705589714.9335923
7479,1705589714.9664361
7480,1705589714.9992802
7481,1705589715.0321243
7482,1705589715.064968
7483,1705589715.0977972
7484,1705589715.1306262
7485,1705589715.163485
7486,1705589715.196314
7487,1705589715.229158
7488,1705589715.262002
7489,1705589715.2948606
7490,1705589715.32769
7491,1705589715.3605337
7492,1705589715.3933778
7493,1705589715.4262364
7494,1705589715.4590654
7495,1705589715.4918947
7496,1705589715.5247388
7497,1705589715.5575974
7498,1705589715.5904264
7499,1705589715.6232555
7500,1705589715.6560848
7501,1705589715.6889434
7502,1705589715.7217727
7503,1705589715.7546017
7504,1705589715.7874308
7505,1705589715.8203046
7506,1705589715.8531334
7507,1705589715.8859773
7508,1705589715.9188213
7509,1705589715.9516652
7510,1705589715.9844944
7511,1705589716.0173237
7512,1705589716.0501525
7513,1705589716.0829966
7514,1705589716.1158552
7515,1705589716.1486993
7516,1705589716.1815283
7517,1705589716.2143722
7518,1705589716.2472162
7519,1705589716.2800453
7520,1705589716.3128746
7521,1705589716.3457184
7522,1705589716.3785772
7523,1705589716.4114063
7524,1705589716.4442353
7525,1705589716.4770794
7526,1705589716.5099232
7527,1705589716.5427523
7528,1705589716.5755963
7529,1705589716.6084254
7530,1705589716.641299
7531,1705589716.674128
7532,1705589716.706957
7533,1705589716.7398012
7534,1705589716.7726598
7535,1705589716.805489
7536,1705589716.838333
7537,1705589716.8711767
7538,1705589716.9040208
7539,1705589716.9368498
7540,1705589716.9696789
7541,1705589717.002523
7542,1705589717.0353668
7543,1705589717.0682108
7544,1705589717.101055
7545,1705589717.133899
7546,1705589717.1667278
7547,1705589717.1995718
7548,1705589717.232401
7549,1705589717.265245
7550,1705589717.2980738
7551,1705589717.3309178
7552,1705589717.3637471
7553,1705589717.396576
7554,1705589717.42942
7555,1705589717.4622638
7556,1705589717.495108
7557,1705589717.527937
7558,1705589717.560781
7559,1705589717.5936396
7560,1705589717.6264834
7561,1705589717.6593127
7562,1705589717.6921713
7563,1705589717.7250154
7564,1705589717.7578592
7565,1705589717.7906883
7566,1705589717.8235323
7567,1705589717.8563764
7568,1705589717.8892055
7569,1705589717.9220345
7570,1705589717.9548783
7571,1705589717.9877372
7572,1705589718.0205662
7573,1705589718.0533955
7574,1705589718.0862393
7575,1705589718.1190982
7576,1705589718.1519122
7577,1705589718.1847563
7578,1705589718.2175856
7579,1705589718.250459
7580,1705589718.2832882
7581,1705589718.316132
7582,1705589718.348961
7583,1705589718.3817902
7584,1705589718.4146342
7585,1705589718.4474633
7586,1705589718.4802923
7587,1705589718.5131364
7588,1705589718.545995
7589,1705589718.5788243
7590,1705589718.6116533
7591,1705589718.6444972
7592,1705589718.6773412
7593,1705589718.710185
7594,1705589718.7430143
7595,1705589718.7758582
7596,1705589718.8087022
7597,1705589718.841546
7598,1705589718.874375
7599,1705589718.9072192
7600,1705589718.9400778
7601,1705589718.9729068
7602,1705589719.005751
7603,1705589719.0385947
7604,1705589719.0714536
7605,1705589719.1042826
7606,1705589719.1371117
7607,1705589719.169956
7608,1705589719.2028143
7609,1705589719.2356436
7610,1705589719.2684875
7611,1705589719.3013315
7612,1705589719.3341901
7613,1705589719.3670194
7614,1705589719.3998485
7615,1705589719.4326923
7616,1705589719.4655511
7617,1705589719.4983802
7618,1705589719.5312092
7619,1705589719.5640383
7620,1705589719.5968826
7621,1705589719.6297116
7622,1705589719.6625555
7623,1705589719.6953845
7624,1705589719.7282286
7625,1705589719.7610874
7626,1705589719.7939312
7627,1705589719.8267603
7628,1705589719.8596041
7629,1705589719.892463
7630,1705589719.925292
7631,1705589719.9581213
7632,1705589719.9909651
7633,1705589720.023809
7634,1705589720.056653
7635,1705589720.089482
7636,1705589720.1223114
7637,1705589720.15517
7638,1705589720.187999
7639,1705589720.2208133
7640,1705589720.2536426
7641,1705589720.2865012
7642,1705589720.3193305
7643,1705589720.3521595
7644,1705589720.3850033
7645,1705589720.4178474
7646,1705589720.4506764
7647,1705589720.4835055
7648,1705589720.5163496
7649,1705589720.5492082
7650,1705589720.5820374
7651,1705589720.6148665
7652,1705589720.6477103
7653,1705589720.6805544
7654,1705589720.7133987
7655,1705589720.7462273
7656,1705589720.7790565
7657,1705589720.8118856
7658,1705589720.8447146
7659,1705589720.877544
7660,1705589720.9103878
7661,1705589720.9432168
7662,1705589720.9760904
7663,1705589721.0089197
7664,1705589721.0417635
7665,1705589721.0746074
7666,1705589721.1074662
7667,1705589721.14031
7668,1705589721.1731393
7669,1705589721.205998
7670,1705589721.2388568
7671,1705589721.2717006
7672,1705589721.3045297
7673,1705589721.3373737
7674,1705589721.3702326
7675,1705589721.4030616
7676,1705589721.4358907
7677,1705589721.4687495
7678,1705589721.5016081
7679,1705589721.5344374
7680,1705589721.5672665
7681,1705589721.6000955
7682,1705589721.6329544
7683,1705589721.6657834
7684,1705589721.6986125
7685,1705589721.7314415
7686,1705589721.7643003
7687,1705589721.7971294
7688,1705589721.8299584
7689,1705589721.8628025
7690,1705589721.8956463
7691,1705589721.9284756
7692,1705589721.9613047
7693,1705589721.994149
7694,1705589722.0269778
7695,1705589722.059807
7696,1705589722.092651
7697,1705589722.12548
7698,1705589722.1583238
7699,1705589722.1911678
7700,1705589722.2239969
7701,1705589722.2568262
7702,1705589722.2896552
7703,1705589722.3225138
7704,1705589722.3553429
7705,1705589722.3881721
7706,1705589722.421016
7707,1705589722.4538896
7708,1705589722.486719
7709,1705589722.519548
7710,1705589722.5523918
7711,1705589722.5852504
7712,1705589722.6180797
7713,1705589722.6509087
7714,1705589722.6837378
7715,1705589722.7165966
7716,1705589722.7494256
7717,1705589722.78224
7718,1705589722.815084
7719,1705589722.8479278
7720,1705589722.880757
7721,1705589722.9135861
7722,1705589722.9464152
7723,1705589722.9792743
7724,1705589723.012103
7725,1705589723.044947
7726,1705589723.077791
7727,1705589723.11065
7728,1705589723.1434789
7729,1705589723.176308
7730,1705589723.2091517
7731,1705589723.2419813
7732,1705589723.2747953
7733,1705589723.3076246
7734,1705589723.3404536
7735,1705589723.3732827
7736,1705589723.4061413
7737,1705589723.4389706
7738,1705589723.4717996
7739,1705589723.5046437
7740,1705589723.5375023
7741,1705589723.5703166
7742,1705589723.6031456
7743,1705589723.635975
7744,1705589723.6688335
7745,1705589723.7016776
7746,1705589723.7345066
7747,1705589723.7673507
7748,1705589723.8002093
7749,1705589723.8330383
7750,1705589723.8658824
7751,1705589723.8987114
7752,1705589723.9315703
7753,1705589723.9644141
7754,1705589723.9972432
7755,1705589724.0300725
7756,1705589724.062931
7757,1705589724.0957603
7758,1705589724.1285894
7759,1705589724.1614332
7760,1705589724.194292
7761,1705589724.227121
7762,1705589724.2599502
7763,1705589724.2927942
7764,1705589724.325638
7765,1705589724.3584821
7766,1705589724.3913112
7767,1705589724.4241402
7768,1705589724.4569545
7769,1705589724.4897838
7770,1705589724.5226128
7771,1705589724.5554419
7772,1705589724.588286
7773,1705589724.6211298
7774,1705589724.6539738
7775,1705589724.6868029
7776,1705589724.719632
7777,1705589724.7524908
7778,1705589724.7853198
7779,1705589724.818149
7780,1705589724.850993
7781,1705589724.8838518
7782,1705589724.916666
7783,1705589724.9495099
7784,1705589724.982339
7785,1705589725.015183
7786,1705589725.048012
7787,1705589725.080841
7788,1705589725.1136703
7789,1705589725.146529
7790,1705589725.1793432
7791,1705589725.2121723
7792,1705589725.2450016
7793,1705589725.2778602
7794,1705589725.3106747
7795,1705589725.3435037
7796,1705589725.3763475
7797,1705589725.4091916
7798,1705589725.4420207
7799,1705589725.47485
7800,1705589725.5076938
7801,1705589725.5405376
7802,1705589725.5733669
7803,1705589725.606196
7804,1705589725.639025
7805,1705589725.6718392
7806,1705589725.7046535
7807,1705589725.7374828
7808,1705589725.7703118
7809,1705589725.8031557
7810,1705589725.8359997
7811,1705589725.8688436
7812,1705589725.9016728
7813,1705589725.9345167
7814,1705589725.9673605
7815,1705589726.0002048
7816,1705589726.0330336
7817,1705589726.0658627
7818,1705589726.0987215
7819,1705589726.1315506
7820,1705589726.1643798
7821,1705589726.1972237
7822,1705589726.2300825
7823,1705589726.2629116
7824,1705589726.2957406
7825,1705589726.32857
7826,1705589726.3614285
7827,1705589726.3942578
7828,1705589726.4270868
7829,1705589726.4599159
7830,1705589726.4927747
7831,1705589726.525589
7832,1705589726.5584183
7833,1705589726.591262
7834,1705589726.6241207
7835,1705589726.6569498
7836,1705589726.689779
7837,1705589726.722608
7838,1705589726.755467
7839,1705589726.788296
7840,1705589726.8211102
7841,1705589726.853954
7842,1705589726.8867834
7843,1705589726.9195976
7844,1705589726.9524267
7845,1705589726.9852557
7846,1705589727.0180998
7847,1705589727.0509584
7848,1705589727.0837877
7849,1705589727.116602
7850,1705589727.149431
7851,1705589727.1822898
7852,1705589727.215104
7853,1705589727.2479331
7854,1705589727.2807477
7855,1705589727.3135915
7856,1705589727.3464205
7857,1705589727.379235
7858,1705589727.4120638
7859,1705589727.4449227
7860,1705589727.4777517
7861,1705589727.510581
7862,1705589727.54341
7863,1705589727.576269
7864,1705589727.609098
7865,1705589727.641927
7866,1705589727.6747563
7867,1705589727.7076
7868,1705589727.7404292
7869,1705589727.7732582
7870,1705589727.8060875
7871,1705589727.8389463
7872,1705589727.8717754
7873,1705589727.9045897
7874,1705589727.9374335
7875,1705589727.9702775
7876,1705589728.0031066
7877,1705589728.0359356
7878,1705589728.068765
7879,1705589728.101594
7880,1705589728.1344082
7881,1705589728.1672373
7882,1705589728.2000663
7883,1705589728.2328956
7884,1705589728.2657545
7885,1705589728.2985687
7886,1705589728.3313978
7887,1705589728.3642416
7888,1705589728.3970857
7889,1705589728.4299147
7890,1705589728.4627438
7891,1705589728.4955878
7892,1705589728.5284464
7893,1705589728.5612905
7894,1705589728.5941195
7895,1705589728.6269634
7896,1705589728.6598074
7897,1705589728.6926365
7898,1705589728.7254658
7899,1705589728.7583096
7900,1705589728.7911685
7901,1705589728.8239827
7902,1705589728.8568265
7903,1705589728.8896556
7904,1705589728.9225144
7905,1705589728.9553435
7906,1705589728.9881876
7907,1705589729.0210166
7908,1705589729.0538754
7909,1705589729.0867045
7910,1705589729.1195338
7911,1705589729.1523776
7912,1705589729.1852214
7913,1705589729.2180655
7914,1705589729.2508945
7915,1705589729.2837236
7916,1705589729.3165677
7917,1705589729.3493967
7918,1705589729.3822258
7919,1705589729.4150698
7920,1705589729.447899
7921,1705589729.4807575
7922,1705589729.5135868
7923,1705589729.5464008
7924,1705589729.5792449
7925,1705589729.612089
7926,1705589729.644918
7927,1705589729.6777322
7928,1705589729.7105763
7929,1705589729.743435
7930,1705589729.7762642
7931,1705589729.8090932
7932,1705589729.8419223
7933,1705589729.8747811
7934,1705589729.9076104
7935,1705589729.9404395
7936,1705589729.9732833
7937,1705589730.006127
7938,1705589730.0389562
7939,1705589730.0717854
7940,1705589730.1046293
7941,1705589730.1374733
7942,1705589730.1703024
7943,1705589730.2031314
7944,1705589730.2359605
7945,1705589730.2688046
7946,1705589730.3016336
7947,1705589730.3344479
7948,1705589730.3672771
7949,1705589730.4001358
7950,1705589730.432965
7951,1705589730.4657793
7952,1705589730.4986231
7953,1705589730.5314522
7954,1705589730.5642815
7955,1705589730.5971105
7956,1705589730.6299248
7957,1705589730.6627538
7958,1705589730.6956127
7959,1705589730.728427
7960,1705589730.761256
7961,1705589730.7940853
7962,1705589730.826944
7963,1705589730.8597584
7964,1705589730.8926022
7965,1705589730.9254313
7966,1705589730.95829
7967,1705589730.9911194
7968,1705589731.0239482
7969,1705589731.0567775
7970,1705589731.0896213
7971,1705589731.1224504
7972,1705589731.1552646
7973,1705589731.1881087
7974,1705589731.2209525
7975,1705589731.2537966
7976,1705589731.2866108
7977,1705589731.3194547
7978,1705589731.3522987
7979,1705589731.3851278
7980,1705589731.417942
7981,1705589731.450771
7982,1705589731.48363
7983,1705589731.5164442
7984,1705589731.5492737
7985,1705589731.5821025
7986,1705589731.6149611
7987,1705589731.6477757
7988,1705589731.6806047
7989,1705589731.713434
7990,1705589731.746248
7991,1705589731.7790773
7992,1705589731.8119063
7993,1705589731.8447206
7994,1705589731.8775647
7995,1705589731.9104085
7996,1705589731.9432375
7997,1705589731.9760666
7998,1705589732.0089107
7999,1705589732.0417545
8000,1705589732.0745838
8001,1705589732.1074128
8002,1705589732.1402419
8003,1705589732.1731007
8004,1705589732.2059298
8005,1705589732.2387588
8006,1705589732.2716029
8007,1705589732.3044467
8008,1705589732.337276
8009,1705589732.370105
8010,1705589732.4029489
8011,1705589732.435793
8012,1705589732.468622
8013,1705589732.501451
8014,1705589732.5342803
8015,1705589732.567139
8016,1705589732.5999534
8017,1705589732.6327825
8018,1705589732.6656117
8019,1705589732.6984553
8020,1705589732.7312698
8021,1705589732.764084
8022,1705589732.7969131
8023,1705589732.829772
8024,1705589732.862601
8025,1705589732.89543
8026,1705589732.9282594
8027,1705589732.9610884
8028,1705589732.9939175
8029,1705589733.0267465
8030,1705589733.0595758
8031,1705589733.0924048
8032,1705589733.1252637
8033,1705589733.1580927
8034,1705589733.1909218
8035,1705589733.2237659
8036,1705589733.2566097
8037,1705589733.2894537
8038,1705589733.3222828
8039,1705589733.3551266
8040,1705589733.3879855
8041,1705589733.4208145
8042,1705589733.4536438
8043,1705589733.4864728
8044,1705589733.5193315
8045,1705589733.5521607
8046,1705589733.5849898
8047,1705589733.6178339
8048,1705589733.6506925
8049,1705589733.6835215
8050,1705589733.7163358
8051,1705589733.7491798
8052,1705589733.7820387
8053,1705589733.8148677
8054,1705589733.8476968
8055,1705589733.8805265
8056,1705589733.9133847
8057,1705589733.946214
8058,1705589733.979043
8059,1705589734.011872
8060,1705589734.0447307
8061,1705589734.0775597
8062,1705589734.110389
8063,1705589734.143218
8064,1705589734.1760323
8065,1705589734.2088614
8066,1705589734.2416906
8067,1705589734.2745197
8068,1705589734.3073637
8069,1705589734.3402224
8070,1705589734.3730514
8071,1705589734.4058807
8072,1705589734.4387097
8073,1705589734.4715686
8074,1705589734.5043976
8075,1705589734.537212
8076,1705589734.570041
8077,1705589734.6028998
8078,1705589734.635714
8079,1705589734.668543
8080,1705589734.7013724
8081,1705589734.7342162
8082,1705589734.7670307
8083,1705589734.7998447
